idx,names,costs
0,Rose bengal,94.2
1,Erythrosin B,12.44
2,Eosin B,4.56
3,Eosin Y,5.96
4,Coumarin 6,47.8
5,Methylene Blue,3.11
6,Bromocresol green,20.64
7,"1,1'-Dibenzyl-4,4'-bipyridinium dichloride",62.2
8,Disperse Red 19,16.26
9,"2,4,6-Triphenylpyrylium tetrafluoroborate",14.24
10,Solvent Green 3,0.94
11,Riboflavin,1.06
12,Vitamin B12,79.8
